anime_id,Titulo,Titulo en ingles,Titulo en japones,Link de portada,Tipo,Numero de episodios,Fechas de emision,Categoria,Puntuacion general,Posicionamiento,Popularidad,Miembros,Favoritos,Temporada de emision,Productores,Licencias,Estudio,Genero
20057,Space☆Dandy,Space Dandy,スペース☆ダンディ,https://myanimelist.cdn-dena.com/images/anime/4/56611.jpg,TV,13,"Jan 5, 2014 to Mar 27, 2014",PG-13 - Teens 13 or older,7.88,748.0,468,171855,2868,Winter 2014,"Bandai Visual, flying DOG, Bandai Namco Entertainment",Funimation,Bones,"Sci-Fi, Space, Comedy"
30347,Nanatsu no Taizai OVA,Sin Titulo,七つの大罪,https://myanimelist.cdn-dena.com/images/anime/6/76269.jpg,OVA,2,"Jun 17, 2015 to Aug 12, 2015",PG-13 - Teens 13 or older,7.77,949.0,1245,65495,94,Desconocida,Aniplex,Anonimo,A-1 Pictures,"Action, Adventure, Supernatural, Magic, Fantasy, Shounen"
18893,Aoki Hagane no Arpeggio: Ars Nova,Arpeggio of Blue Steel -Ars Nova-,蒼き鋼のアルペジオ ‐アルス・ノヴァ‐,https://myanimelist.cdn-dena.com/images/anime/6/56143.jpg,TV,12,"Oct 8, 2013 to Dec 24, 2013",PG-13 - Teens 13 or older,7.5,1623.0,821,105762,800,Fall 2013,"Sotsu, KlockWorx, flying DOG, Ultra Super Pictures, Showgate, Shounen Gahousha",Discotek Media,SANZIGEN,"Action, Sci-Fi, Seinen"
3164,Ichigo Ichie: Koibana Tomobana,Sin Titulo,一期一会 恋バナ友バナ,https://myanimelist.cdn-dena.com/images/anime/6/4864.jpg,TV,13,"Oct 20, 2007 to Jan 26, 2008",G - All Ages,6.81,10544.0,10404,311,1,Fall 2007,Four Some,Anonimo,Anonimo,"Slice of Life, Comedy, School"
2632,Doraemon: Time Machine de Oshougatsu,Sin Titulo,ドラえもん　タイムマシンでお正月,,Special,1,"Jan 1, 1980",PG - Children,6.84,4139.0,8833,737,1,Desconocida,Asatsu DK,Anonimo,Anonimo,"Sci-Fi, Adventure, Comedy, Kids, Shounen"
2199,Chirin no Suzu,Ringing Bell,チリンの鈴,https://myanimelist.cdn-dena.com/images/anime/11/80079.jpg,Movie,1,"Mar 11, 1978",PG-13 - Teens 13 or older,7.17,2916.0,4822,5161,21,Desconocida,Anonimo,Discotek Media,Sanrio,"Adventure, Drama, Fantasy"
34561,Re:Creators,Re:CREATORS,Re:CREATORS 〈レクリエイターズ〉,https://myanimelist.cdn-dena.com/images/anime/11/85469.jpg,TV,22,"Apr 8, 2017 to Sep 16, 2017",R - 17+ (violence & profanity),7.69,1138.0,347,214467,1717,Spring 2017,"Aniplex, Magic Capsule, Shogakukan, ABC Animation",Anonimo,TROYCA,"Action, Sci-Fi, Fantasy"
238,Rekka no Honoo,Flame of Recca,烈火の炎,https://myanimelist.cdn-dena.com/images/anime/6/22466.jpg,TV,42,"Jul 19, 1997 to Jul 10, 1998",PG-13 - Teens 13 or older,7.42,1948.0,1730,41792,219,Summer 1997,Fuji TV,"Viz Media, Discotek Media",Studio Pierrot,"Action, Adventure, Martial Arts, Shounen, Super Power"
27989,Hibike! Euphonium,Sound! Euphonium,響け！ユーフォニアム,https://myanimelist.cdn-dena.com/images/anime/6/72445.jpg,TV,13,"Apr 8, 2015 to Jul 1, 2015",PG-13 - Teens 13 or older,8.02,530.0,367,203942,3337,Spring 2015,"Lantis, Pony Canyon, Rakuonsha",Ponycan USA,Kyoto Animation,"Music, School, Drama"
36838,Gintama.: Shirogane no Tamashii-hen,Sin Titulo,銀魂. 銀ノ魂篇,https://myanimelist.cdn-dena.com/images/anime/12/89603.jpg,TV,12,"Jan 8, 2018 to Mar 26, 2018",PG-13 - Teens 13 or older,8.85,25.0,1724,42265,393,Winter 2018,"TV Tokyo, Aniplex, Dentsu, Shueisha",Anonimo,Bandai Namco Pictures,"Action, Sci-Fi, Comedy, Historical, Parody, Samurai, Shounen"
24031,Denki-gai no Honya-san,Denki-gai,デンキ街の本屋さん,https://myanimelist.cdn-dena.com/images/anime/2/65339.jpg,TV,12,"Oct 2, 2014 to Dec 18, 2014",PG-13 - Teens 13 or older,7.27,2517.0,1035,80620,210,Fall 2014,"Sotsu, Pony Canyon, DAX Production, Comic Umenohone, Mobcast",Ponycan USA,Shin-Ei Animation,"Comedy, Seinen, Slice of Life"
3975,Uchi no 3 Shimai,Sin Titulo,うちの3姉妹,https://myanimelist.cdn-dena.com/images/anime/3/7166.jpg,TV,141,"Apr 8, 2008 to Dec 28, 2010",G - All Ages,6.66,12542.0,10281,334,2,Spring 2008,Anonimo,Anonimo,"Toei Animation, Daewon Media","Comedy, Slice of Life"
29583,Kuroko no Basket: Oshaberi Demo Shimasen ka,Sin Titulo,お喋りでもしませんか,https://myanimelist.cdn-dena.com/images/anime/11/71175.jpg,Special,1,"Dec 25, 2014",PG-13 - Teens 13 or older,7.35,2241.0,3379,12252,5,Desconocida,Anonimo,Anonimo,Production I.G,"Comedy, Sports, School, Shounen"
22839,Cross Road,Sin Titulo,クロスロード,https://myanimelist.cdn-dena.com/images/anime/12/59379.jpg,Special,1,"Feb 25, 2014",G - All Ages,7.5,1629.0,1904,36029,62,Desconocida,"The Answer Studio, CoMix Wave Films",Anonimo,Anonimo,"Slice of Life, School"
10935,Hourou Musuko Specials,Wandering Son Specials,放浪息子,https://myanimelist.cdn-dena.com/images/anime/7/30177.jpg,Special,2,"Aug 24, 2011 to Sep 21, 2011",PG-13 - Teens 13 or older,7.7,1107.0,4512,6066,2,Desconocida,"Aniplex, AIC, Dentsu, Fuji TV, Magic Capsule, Enterbrain, Fuji Pacific Music Publishing",Anonimo,AIC Classic,"Drama, School"
28023,Tsuru no Sugomori,Sin Titulo,つるのすごもり,,Movie,1,"Sep 1, 1971",G - All Ages,7.17,12515.0,13378,82,0,Desconocida,Anonimo,Anonimo,Anonimo,Kids
22273,Selector Infected WIXOSS,selector infected WIXOSS,selector infected WIXOSS,https://myanimelist.cdn-dena.com/images/anime/13/70147.jpg,TV,12,"Apr 4, 2014 to Jun 20, 2014",R - 17+ (violence & profanity),7.36,2208.0,856,101587,501,Spring 2014,"Magic Capsule, Warner Bros., Showgate",Funimation,J.C.Staff,"Game, Psychological"
3232,Bannou Bunka Neko-Musume Specials,Sin Titulo,万能文化猫娘,https://myanimelist.cdn-dena.com/images/anime/7/5124.jpg,Special,2,"Aug 1, 1999",PG-13 - Teens 13 or older,6.61,5146.0,8070,1118,2,Desconocida,Movic,Anonimo,Production Reed,"Action, Adventure, Comedy, Mecha, Sci-Fi, Seinen"
15771,Saint☆Oniisan (Movie),Saint☆Young Men (Movie),聖☆おにいさん,https://myanimelist.cdn-dena.com/images/anime/7/48723.jpg,Movie,1,"May 10, 2013",PG-13 - Teens 13 or older,7.94,634.0,1690,43396,230,Desconocida,"Aniplex, Kodansha, Toho",Anonimo,A-1 Pictures,"Comedy, Seinen, Slice of Life"
1360,Makai Tenshi Djibril,Jiburiru: The Devil Angel,魔界天使ジブリール,https://myanimelist.cdn-dena.com/images/anime/12/37381.jpg,OVA,4,"Nov 26, 2004 to Jun 24, 2005",Rx - Hentai,6.58,Desconocido,4312,6747,24,Desconocida,"Animac, JapanAnime",Anonimo,Anonimo,Hentai
8986,Supernatural The Animation,Sin Titulo,スーパーナチュラル・ザ・アニメーション,https://myanimelist.cdn-dena.com/images/anime/8/37135.jpg,OVA,22,"Feb 23, 2011 to Apr 27, 2011",R - 17+ (violence & profanity),7.12,3141.0,2509,22360,55,Desconocida,Anonimo,Warner Bros.,Madhouse,"Action, Demons, Horror, Supernatural"
4590,Soukan Yuugi,Sexual Pursuit,相姦遊戯,https://myanimelist.cdn-dena.com/images/anime/8/41621.jpg,OVA,2,"Aug 10, 2007 to Nov 9, 2007",Rx - Hentai,6.81,Desconocido,4672,5597,49,Desconocida,"Y.O.U.C, Media Blasters",Anonimo,Anonimo,Hentai
33337,ACCA: 13-ku Kansatsu-ka,ACCA: 13-Territory Inspection Dept.,ACCA 13区監察課,https://myanimelist.cdn-dena.com/images/anime/3/83776.jpg,TV,12,"Jan 10, 2017 to Mar 28, 2017",R - 17+ (violence & profanity),7.73,1027.0,1064,77826,539,Winter 2017,"Bandai Visual, Square Enix, Lantis, Nihon Ad Systems, Banpresto, Medicos Entertainment, BS11, Sony PCL, Contents Seed",Funimation,Madhouse,"Mystery, Police, Drama, Fantasy, Seinen"
34350,Alice to Zouroku,Alice & Zoroku,アリスと蔵六,https://myanimelist.cdn-dena.com/images/anime/2/84598.jpg,TV,12,"Apr 2, 2017 to Jun 25, 2017",PG-13 - Teens 13 or older,7.2,2797.0,1135,72634,147,Spring 2017,"Bandai Visual, Lantis, Tokuma Shoten, Tokyo MX, Hakuhodo DY Music &amp; Pictures, Sony PCL",Funimation,J.C.Staff,"Adventure, Mystery, Seinen"
36982,Micchiri Neko,Mitchiri Neko,みっちりねこ,https://myanimelist.cdn-dena.com/images/anime/7/89947.jpg,TV,13,"Jan 4, 2018 to Mar 26, 2018",G - All Ages,6.84,4154.0,5286,4052,6,Winter 2018,Frencel,Anonimo,helo.inc,"Comedy, Kids"
534,Slayers,Slayers,スレイヤーズ,https://myanimelist.cdn-dena.com/images/anime/6/19870.jpg,TV,26,"Apr 7, 1995 to Sep 29, 1995",PG-13 - Teens 13 or older,7.85,804.0,949,89198,1702,Spring 1995,"J.C.Staff, TV Tokyo, SoftX, TV Tokyo Music","Funimation, Central Park Media, Enoki Films",E&amp;G Films,"Adventure, Comedy, Demons, Magic, Fantasy"
32032,Seikaisuru Kado,KADO: The Right Answer,正解するカド,https://myanimelist.cdn-dena.com/images/anime/3/85255.jpg,TV,12,"Apr 7, 2017 to Jun 30, 2017",PG-13 - Teens 13 or older,7.01,3541.0,1133,72747,159,Spring 2017,Kinoshita Group Holdings,Funimation,Toei Animation,Sci-Fi
30694,Dragon Ball Super,Dragon Ball Super,ドラゴンボール超（スーパー）,https://myanimelist.cdn-dena.com/images/anime/7/74606.jpg,TV,131,"Jul 5, 2015 to Mar 25, 2018",PG-13 - Teens 13 or older,7.78,922.0,278,250101,4314,Summer 2015,"Yomiko Advertising, Fuji TV",Funimation,Toei Animation,"Action, Adventure, Comedy, Fantasy, Martial Arts, Shounen, Super Power"
19889,Genshiken Nidaime Specials,Sin Titulo,げんしけん 二代目 映像特典,https://myanimelist.cdn-dena.com/images/anime/3/54119.jpg,Special,4,"Sep 4, 2013 to Dec 11, 2013",R - 17+ (violence & profanity),6.92,3835.0,4881,4981,0,Desconocida,Starchild Records,Anonimo,Production I.G,"Comedy, Parody, Slice of Life"
14355,Yama no Susume,Encouragement of Climb,ヤマノススメ,https://myanimelist.cdn-dena.com/images/anime/7/75525.jpg,TV,12,"Jan 3, 2013 to Mar 21, 2013",G - All Ages,6.82,4256.0,1842,37639,65,Winter 2013,Earth Star Entertainment,Anonimo,8bit,"Adventure, Slice of Life, Comedy"
11827,Kuroinu: Kedakaki Seijo wa Hakudaku ni Somaru,Sin Titulo,黒獣 [クロイヌ] ～気高き聖女は白濁に染まる～,https://myanimelist.cdn-dena.com/images/anime/7/33059.jpg,OVA,4,"Jan 27, 2012 to Jan 31, 2014",Rx - Hentai,7.56,Desconocido,3031,15385,437,Desconocida,Anonimo,Anonimo,Majin,"Action, Fantasy, Hentai"
35240,Princess Principal,Princess Principal,プリンセス・プリンシパル,https://myanimelist.cdn-dena.com/images/anime/7/86768.jpg,TV,12,"Jul 9, 2017 to Sep 24, 2017",R - 17+ (violence & profanity),7.71,1085.0,922,92722,609,Summer 2017,"Bandai Visual, Lantis, Movic, Tokyo MX, Q-Tec, Hakuhodo DY Music &amp; Pictures, Medicos Entertainment",Sentai Filmworks,"Actas, Studio 3Hz","Action, Mystery, Historical"
10197,Nyanpire The Animation,Sin Titulo,にゃんぱいあ The Animation,https://myanimelist.cdn-dena.com/images/anime/11/46147.jpg,TV,12,"Jul 6, 2011 to Sep 21, 2011",G - All Ages,6.78,4413.0,2572,21460,83,Summer 2011,Anonimo,Anonimo,Gonzo,"Comedy, Supernatural, Vampire"
15279,Kira Kira 5th Anniversary Live Anime: Kick Start Generation,Sin Titulo,キラ☆キラ 5th Anniversary Live Anime KICK START GENERATION,https://myanimelist.cdn-dena.com/images/anime/13/41237.jpg,OVA,1,"Mar 27, 2013",G - All Ages,6.57,5335.0,7323,1599,3,Desconocida,"Lantis, Media Factory",Anonimo,Silver Link.,Music
1587,Tenpou Ibun: Ayakashi Ayashi,Ghost Slayers Ayashi,天保異聞 妖奇士,https://myanimelist.cdn-dena.com/images/anime/11/4452.jpg,TV,25,"Oct 7, 2006 to Mar 31, 2007",R - 17+ (violence & profanity),7.0,3582.0,3394,12136,20,Fall 2006,"Aniplex, Mainichi Broadcasting System",Bandai Entertainment,Bones,"Supernatural, Demons, Historical"
10588,Persona 4 the Animation,Persona 4 the Animation,ペルソナ4アニメーション,https://myanimelist.cdn-dena.com/images/anime/4/29107.jpg,TV,25,"Oct 7, 2011 to Mar 30, 2012",PG-13 - Teens 13 or older,7.63,1278.0,479,167555,1748,Fall 2011,"Aniplex, Mainichi Broadcasting System, ASCII Media Works, Index",Sentai Filmworks,AIC A.S.T.A.,"Sci-Fi, Adventure, Mystery, Super Power, Supernatural, School"
6922,Fate/stay night Movie: Unlimited Blade Works,Fate/stay night: Unlimited Blade Works,劇場版 Fate/stay night: UNLIMITED BLADE WORKS,https://myanimelist.cdn-dena.com/images/anime/9/80350.jpg,Movie,1,"Jan 23, 2010",PG-13 - Teens 13 or older,7.53,1549.0,609,136486,732,Desconocida,"Geneon Universal Entertainment, Frontier Works, TBS, KlockWorx, Notes, CREi",Sentai Filmworks,Studio Deen,"Action, Fantasy, Magic, Supernatural"
33600,Menghuan Xiyou,Sin Titulo,梦幻西游,https://myanimelist.cdn-dena.com/images/anime/7/83529.jpg,ONA,13,"Dec 29, 2014 to Feb 6, 2015",PG-13 - Teens 13 or older,6.56,11227.0,13479,77,0,Desconocida,Anonimo,Anonimo,Anonimo,"Action, Adventure, Fantasy, Historical, Magic"
4851,Lupin III: Seven Days Rhapsody,Sin Titulo,ルパン三世 「セブンデイズ・ラプソディ」,https://myanimelist.cdn-dena.com/images/anime/5/27609.jpg,Special,1,"Sep 8, 2006",PG-13 - Teens 13 or older,7.13,3083.0,5892,3091,2,Desconocida,VAP,Anonimo,TMS Entertainment,"Action, Adventure, Comedy, Seinen"
6702,Fairy Tail,Fairy Tail,フェアリーテイル,https://myanimelist.cdn-dena.com/images/anime/5/18179.jpg,TV,175,"Oct 12, 2009 to Mar 30, 2013",PG-13 - Teens 13 or older,8.08,452.0,19,818652,37733,Fall 2009,"TV Tokyo, Dentsu, Pony Canyon, Kodansha, DAX Production, Sakura Create",Funimation,"Satelight, A-1 Pictures","Action, Adventure, Comedy, Magic, Fantasy, Shounen"
19841,Super Seisyun Brothers,Sin Titulo,Super Seisyun Brothers -超青春姉弟s-,https://myanimelist.cdn-dena.com/images/anime/2/53807.jpg,TV,14,"Sep 14, 2013 to Dec 14, 2013",PG-13 - Teens 13 or older,6.93,3827.0,2514,22259,36,Fall 2013,AIC,Anonimo,AIC Plus+,"Comedy, Josei, Slice of Life"
24641,Baku Ane: Otouto Shibocchau zo! The Animation,Sin Titulo,ばくあね 弟しぼっちゃうぞ! THE ANIMATION,https://myanimelist.cdn-dena.com/images/anime/4/63429.jpg,OVA,1,"Aug 29, 2014",Rx - Hentai,7.5,Desconocido,3193,14009,225,Desconocida,Pink Pineapple,Anonimo,Seven,Hentai
24021,Sei Shoujo The Animation,Sin Titulo,聖娼女 THE ANIMATION,https://myanimelist.cdn-dena.com/images/anime/9/63419.jpg,OVA,1,"Jul 25, 2014",Rx - Hentai,6.85,Desconocido,5915,3062,15,Desconocida,Pink Pineapple,Anonimo,Office Takeout,Hentai
37223,Ore ga Kanojo wo *su Wake,Sin Titulo,俺が姪[かのじょ]を○す理由[わけ],https://myanimelist.cdn-dena.com/images/anime/1963/92710.jpg,OVA,0,"Apr 27, 2018 to ?",Rx - Hentai,7.5,Desconocido,12819,112,5,Desconocida,Anonimo,Anonimo,Anonimo,Hentai
5199,Seto no Hanayome Fan Disc,Sin Titulo,瀬戸の花嫁,https://myanimelist.cdn-dena.com/images/anime/13/22428.jpg,Special,2,"Sep, 2008",PG-13 - Teens 13 or older,7.18,2904.0,4616,5737,4,Desconocida,AIC,Anonimo,Gonzo,"Comedy, Parody, School"
9442,Bust to Bust: Chichi wa Chichi ni,Sin Titulo,Bust to Bust－ちちはちちに－,https://myanimelist.cdn-dena.com/images/anime/4/59741.jpg,OVA,3,"Oct 15, 2010 to Mar 7, 2014",Rx - Hentai,6.77,Desconocido,4719,5438,22,Desconocida,"MS Pictures, AniMan",Anonimo,Anonimo,Hentai
146,Kono Minikuku mo Utsukushii Sekai,This Ugly Yet Beautiful World,この醜くも美しい世界,https://myanimelist.cdn-dena.com/images/anime/10/21035.jpg,TV,12,"Apr 2, 2004 to Jun 18, 2004",R+ - Mild Nudity,6.87,4042.0,1601,46881,164,Spring 2004,"Geneon Universal Entertainment, TBS, Rondo Robe, Movic",ADV Films,"Gainax, Shaft","Sci-Fi, Comedy, Drama, Magic, Romance, Ecchi"
36289,Daybreak Interlude,Daybreak Interlude,DAYBREAK INTERLUDE,https://myanimelist.cdn-dena.com/images/anime/1369/91721.jpg,Music,1,"Sep 11, 2017",G - All Ages,7.12,3114.0,8766,771,0,Desconocida,Anonimo,Anonimo,Anonimo,Music
221,Mezzo Forte,Sin Titulo,メゾフォルテ,https://myanimelist.cdn-dena.com/images/anime/6/37391.jpg,OVA,2,"May 25, 2000 to Jun 25, 2001",Rx - Hentai,6.72,Desconocido,2820,17853,66,Desconocida,Green Bunny,"Media Blasters, SoftCel Pictures",Arms,"Action, Comedy, Hentai, Sci-Fi"
9546,Shirahata no Shoujo Ryuuko,Sin Titulo,白旗の少女 琉子,https://myanimelist.cdn-dena.com/images/anime/8/26442.jpg,Movie,1,"Jul 21, 1988",None,7.05,12097.0,11617,170,0,Desconocida,Magic Bus,Anonimo,Anonimo,Drama
1483,Master Keaton,Sin Titulo,マスターキートン,https://myanimelist.cdn-dena.com/images/anime/10/2817.jpg,TV,24,"Oct 6, 1998 to Mar 29, 1999",R - 17+ (violence & profanity),7.7,1111.0,3338,12673,68,Fall 1998,"VAP, Shogakukan Productions",Geneon Entertainment USA,Madhouse,"Adventure, Mystery"
32518,Shoujo kara Shoujo e...,Sin Titulo,少女から娼女へ...,https://myanimelist.cdn-dena.com/images/anime/11/78059.jpg,OVA,2,"Feb 12, 2016 to Mar 11, 2016",Rx - Hentai,7.04,Desconocido,5651,3451,14,Desconocida,EDGE,Anonimo,BreakBottle,Hentai
35314,"Busou Shoujo Machiavellianism: Doki! ""Goken-darake"" no Ian Ryokou",Sin Titulo,武装少女マキャヴェリズム ドキッ！「五剣だらけ」の慰安旅行,https://myanimelist.cdn-dena.com/images/anime/6/89687.jpg,OVA,1,"Nov 25, 2017",PG-13 - Teens 13 or older,6.9,3901.0,2973,16145,14,Desconocida,Anonimo,Anonimo,Silver Link.,"Action, School, Shounen"
7082,Shugo Chara! Party!,Sin Titulo,しゅごキャラ！パーティー！,https://myanimelist.cdn-dena.com/images/anime/6/17170.jpg,TV,25,"Oct 3, 2009 to Mar 27, 2010",PG - Children,6.71,4731.0,1561,48456,253,Fall 2009,"TV Tokyo, Sotsu",Anonimo,Satelight,"Comedy, Magic, School, Shoujo"
10521,Working&#039;!!,Wagnaria!!2,ワーキング’！！,https://myanimelist.cdn-dena.com/images/anime/3/75263.jpg,TV,13,"Oct 1, 2011 to Dec 24, 2011",PG-13 - Teens 13 or older,7.96,609.0,516,156252,386,Fall 2011,"Aniplex, Yomiuri Telecasting, Rakuonsha","NIS America, Inc.",A-1 Pictures,"Slice of Life, Comedy, Romance"
3335,Haikara-san ga Tooru,Smart-san,はいからさんが通る,https://myanimelist.cdn-dena.com/images/anime/2/22741.jpg,TV,42,"Jun 3, 1978 to Mar 31, 1979",PG-13 - Teens 13 or older,7.37,2149.0,6820,2036,7,Summer 1978,Asahi Broadcasting,Anonimo,Nippon Animation,"Slice of Life, Romance, Historical, Drama, Shoujo"
2710,Nintama Rantarou Movie,Sin Titulo,映画　忍たま乱太郎,https://myanimelist.cdn-dena.com/images/anime/10/3649.jpg,Movie,1,"Jun 29, 1996",G - All Ages,6.64,5024.0,10276,331,2,Desconocida,Anonimo,Anonimo,Ajia-Do,"Comedy, Shounen"
594,Naruto: Takigakure no Shitou - Ore ga Eiyuu Dattebayo!,Naruto: The Lost Story - Mission: Protect the Waterfall Village,滝隠れの死闘　オレが英雄だってばよ!,https://myanimelist.cdn-dena.com/images/anime/11/20921.jpg,Special,1,"Dec 20, 2003",PG-13 - Teens 13 or older,6.84,4157.0,1360,59577,269,Desconocida,Anonimo,Viz Media,Studio Pierrot,"Action, Adventure, Comedy, Shounen, Super Power"
2520,Dragon Ball Specials,Dragon Ball Specials,ドラゴンボール,https://myanimelist.cdn-dena.com/images/anime/13/24380.jpg,Special,2,"Jun 8, 1988",PG - Children,6.91,3870.0,2783,18357,30,Desconocida,Anonimo,Anonimo,Toei Animation,"Fantasy, Comedy, Super Power, Shounen"
1479,City Hunter: Kinkyuu Namachuukei!? Kyouakuhan Saeba Ryou no Saigo,Sin Titulo,シティーハンタースペシャル 緊急生中継!?凶悪犯冴羽リョウの最期,https://myanimelist.cdn-dena.com/images/anime/1920/92378.jpg,Special,1,"Apr 23, 1999",PG-13 - Teens 13 or older,7.55,1485.0,5928,3045,8,Desconocida,Anonimo,Anonimo,Sunrise,Shounen
27727,Binan Koukou Chikyuu Boueibu LOVE!,Cute High Earth Defense Club LOVE!,美男高校地球防衛部LOVE!,https://myanimelist.cdn-dena.com/images/anime/10/68451.jpg,TV,12,"Jan 7, 2015 to Mar 25, 2015",PG-13 - Teens 13 or older,7.05,3358.0,1415,56161,462,Winter 2015,"Sotsu, Pony Canyon",Ponycan USA,Diomedea,"Slice of Life, Comedy, Parody, Magic, School"
2617,Ghiblies,Sin Titulo,ギブリーズ,https://myanimelist.cdn-dena.com/images/anime/6/75924.jpg,Special,2,"Apr 8, 2000 to Jul 19, 2002",PG - Children,6.57,5325.0,5184,4283,3,Desconocida,Anonimo,Anonimo,Studio Ghibli,Comedy
33094,WWW.Working!!,WWW.WAGNARIA!!,WWW.WORKING!!,https://myanimelist.cdn-dena.com/images/anime/11/82287.jpg,TV,13,"Oct 1, 2016 to Dec 24, 2016",PG-13 - Teens 13 or older,7.55,1514.0,1020,82352,213,Fall 2016,"Aniplex, Yomiuri Telecasting, Lawson",Anonimo,A-1 Pictures,"Slice of Life, Comedy"
209,R.O.D the TV,R.O.D -The TV-,アール・オー・ディー ザ・ティーヴィー,https://myanimelist.cdn-dena.com/images/anime/3/73350.jpg,TV,26,"Sep 1, 2003 to Mar 16, 2004",PG-13 - Teens 13 or older,7.61,1339.0,1471,53314,387,Fall 2003,"Aniplex, Studio Deen, Broccoli, Sony Music Entertainment","Aniplex of America, Geneon Entertainment USA",J.C.Staff,"Action, Adventure, Comedy, Drama, Sci-Fi, Super Power"
19669,Kuroko no Basket: Baka ja Katenai no yo!,Kuroko&#039;s Basketball OVA,黒子のバスケ バカじゃ勝てないのよ!,https://myanimelist.cdn-dena.com/images/anime/12/55501.jpg,OVA,1,"Dec 4, 2013",PG-13 - Teens 13 or older,7.7,1110.0,1971,33879,44,Desconocida,Anonimo,Anonimo,Production I.G,"Sports, Comedy, School, Shounen"
30721,Hacka Doll The Animation,Hackadoll The Animation,ハッカドール THE・あにめーしょん,https://myanimelist.cdn-dena.com/images/anime/6/75751.jpg,TV,13,"Oct 2, 2015 to Dec 25, 2015",PG-13 - Teens 13 or older,6.51,5553.0,2200,27988,40,Fall 2015,"Nihon Ad Systems, AT-X, KlockWorx, Trigger, DIVE II Entertainment, Good Smile Company, Avex Pictures, DeNA, Ichijinsha",Anonimo,Creators in Pack,"Comedy, Sci-Fi"
10823,Ranma ½: 1994 Music Calendar,Sin Titulo,らんま1/2 1994年ミュージックカレンダー,https://myanimelist.cdn-dena.com/images/anime/6/29891.jpg,OVA,1,1993,PG-13 - Teens 13 or older,6.79,4367.0,6722,2142,1,Desconocida,Anonimo,Anonimo,Anonimo,"Slice of Life, Martial Arts, Comedy"
